Date,pp_price,pp_price_lag_1,pp_price_lag_2,pp_price_lag_4,pp_price_lag_8,pp_price_roll_mean_4,pp_price_roll_std_4,pp_price_roll_mean_8,pp_price_roll_std_8,pp_price_roll_mean_12,pp_price_roll_std_12,pp_price_rsi,pp_price_macd,pp_price_macd_signal,pp_price_bb_high_ind,pp_price_bb_low_ind,pp_price_return,brent_price,brent_price_lag_1,brent_price_lag_2,brent_price_lag_4,brent_price_lag_8,brent_price_roll_mean_4,brent_price_roll_std_4,brent_price_roll_mean_8,brent_price_roll_std_8,brent_price_roll_mean_12,brent_price_roll_std_12,brent_price_rsi,brent_price_macd,brent_price_macd_signal,brent_price_bb_high_ind,brent_price_bb_low_ind,brent_price_return,gas_price,gas_price_lag_1,gas_price_lag_2,gas_price_lag_4,gas_price_lag_8,gas_price_roll_mean_4,gas_price_roll_std_4,gas_price_roll_mean_8,gas_price_roll_std_8,gas_price_roll_mean_12,gas_price_roll_std_12,gas_price_rsi,gas_price_macd,gas_price_macd_signal,gas_price_bb_high_ind,gas_price_bb_low_ind,gas_price_return,pp_brent_spread,pp_brent_ratio,pp_gas_spread,brent_gas_ratio,target
2023-09-29,920.0,925.0,905.0,885.0,855.0,912.5,11.902380714238635,892.8125,23.5067429535805,877.7083333333334,29.33850892701522,61.49220065913894,-1.5451793507587581,-13.29832293526142,0.0,0.0,-0.00540540540540535,95.31,93.27,93.93,88.55,86.24,93.28999999999999,1.95448202856901,89.725,4.2078226469960684,87.4975,4.963455770107759,66.6758591799778,3.0553377257148213,1.2241335313897839,0.0,0.0,0.021871984560952074,3.312,2.879,2.932,3.111,2.681,3.0222499999999997,0.19645588987512466,2.92875,0.212645748336843,2.8417499999999998,0.2187032547457583,56.42926814214811,-0.06324633461325924,-0.19445027268336418,1.0,0.0,0.15039944425147622,824.69,9.652712202287272,916.688,28.77717391304348,1
2023-10-06,1010.0,920.0,925.0,900.0,860.0,940.0,47.434164902525836,911.5625,44.25852419913826,891.4583333333334,46.349197469433534,77.84039745600657,8.173833828682518,-9.003891582472631,1.0,0.0,0.09782608695652173,84.58,95.31,93.27,90.65,86.81,91.77250000000001,4.869745886594004,89.44625,4.492733617425416,87.89,4.466839435826228,49.35414864159168,2.5378342698662237,1.4868736790850718,0.0,0.0,-0.11258000209841579,3.641,3.312,2.879,2.966,2.882,3.191,0.35663520110419433,3.023625,0.32724649403341793,2.9343333333333335,0.29617173560237,61.257497827966844,0.0012712666809924222,-0.15530596481049286,1.0,0.0,0.09933574879227058,925.42,11.941357294868764,1006.359,23.229881900576764,0
2023-10-13,905.0,1010.0,920.0,905.0,870.0,940.0,47.434164902525836,915.9375,41.18636867078362,896.875,43.49928160326253,50.76328501116388,7.319227814527608,-5.739267703072584,0.0,0.0,-0.10396039603960394,90.89,84.58,95.31,93.93,84.8,91.0125,4.653202302357578,90.20750000000001,4.090989227209524,88.70833333333333,3.9764164619397815,56.50949877151763,2.606823479445069,1.7108636391570715,0.0,0.0,0.07460392527784343,3.584,3.641,3.312,2.932,2.691,3.354,0.3476866405255808,3.13525,0.34914824931541644,3.0074166666666664,0.33994477046973265,60.01662219237148,0.04725774898639168,-0.11479322205111595,1.0,0.0,-0.015655039824224115,814.11,9.957090989107712,901.416,25.359933035714285,0
2023-10-20,895.0,905.0,1010.0,925.0,877.5,932.5,52.67826876426383,918.125,39.27353707378171,900.625,40.9562543786319,49.01457448316354,5.768533896719305,-3.4377073831142066,0.0,0.0,-0.011049723756906049,92.16,90.89,84.58,93.27,84.48,90.73499999999999,4.504416351389586,91.1675,3.3972373229688917,89.30583333333334,3.9049466492298106,57.80173136636747,2.7324780057026175,1.9151865124661809,0.0,0.0,0.013972934316206276,3.258,3.584,3.641,2.879,2.657,3.44875,0.1917800389334063,3.210375,0.2914314119259667,3.0495,0.33683000838030486,53.35920487752377,0.056742796388213,-0.08048601836325016,0.0,0.0,-0.0909598214285714,802.84,9.711371527777779,891.742,28.287292817679557,0
2023-10-27,885.0,895.0,905.0,920.0,885.0,923.75,58.076816946753205,918.125,39.27353707378171,903.125,38.77565133384049,47.26126636421676,3.6901436887872023,-2.012137168733925,0.0,0.0,-0.011173184357541888,90.48,92.16,90.89,95.31,88.55,89.5275,3.3749802468556482,91.40875,3.2501491724009424,89.65916666666668,3.792527241666916,55.45440969069879,2.665768839600119,2.065302977892969,0.0,0.0,-0.01822916666666663,3.483,3.258,3.584,3.312,3.111,3.4915000000000003,0.16882041740648357,3.256875,0.30276744375843867,3.1163333333333334,0.3366315313199415,56.911773324877785,0.08147617772709603,-0.04809357914518093,0.0,0.0,0.06906077348066297,794.52,9.781167108753316,881.517,25.977605512489234,1
2023-11-03,887.5,885.0,895.0,1010.0,900.0,893.125,8.984941105354002,916.5625,40.332048139697164,905.4166666666666,36.755230508009305,47.76433222979841,2.2191525721590324,-1.1658792205553337,0.0,0.0,0.0028248587570620654,84.89,90.48,92.16,84.58,90.65,89.60499999999999,3.2236676834519518,90.68875,3.9949161890012577,89.49916666666667,3.9604395034647166,48.40986621351079,2.137198765421786,2.0796821353987323,0.0,0.0,-0.06178160919540232,3.795,3.483,3.258,3.641,2.966,3.53,0.22310983842037638,3.3605,0.3296625980778638,3.1924166666666665,0.3793224721510812,61.31231384220871,0.12481456848859018,-0.013511949618426708,1.0,0.0,0.08957795004306623,802.61,10.45470609023442,883.705,22.368906455862977,0
2023-11-10,885.0,887.5,885.0,905.0,905.0,888.125,4.732423621501618,914.0625,41.7462038479462,906.6666666666666,35.68061183060049,47.27865809205853,0.8419469671409843,-0.7643139830160701,0.0,0.0,-0.0028169014084507005,81.43,84.89,90.48,90.89,93.93,87.24000000000001,4.9659708684874175,89.12625,4.890267119493744,89.21833333333332,4.4171027800691665,44.63067234855325,1.4227099749353727,1.9482877033060606,0.0,0.0,-0.04075862881375891,3.284,3.795,3.483,3.584,2.932,3.455,0.24794757510402382,3.4044999999999996,0.28472894378441704,3.2418333333333336,0.3451489357926619,51.95363887781746,0.11658322713661473,0.012507085732581582,0.0,0.0,-0.13465085638998686,803.5699999999999,10.868230381923123,881.716,24.79598051157126,0
2023-11-17,882.5,885.0,887.5,895.0,925.0,885.0,2.0412414523225664,908.75,42.8452364413394,907.0833333333334,35.33658504191045,46.766550413801504,-0.4460853099203632,-0.7006682483969288,0.0,0.0,-0.0028248587570621764,80.61,81.43,84.89,92.16,93.27,84.3525,4.486367312945473,87.54375,5.381507854283604,88.89583333333333,4.908455521450553,43.75879955704635,0.7812989855236907,1.7148899597495868,0.0,0.0,-0.010069998771951472,3.131,3.284,3.795,3.258,2.879,3.42325,0.28668725701240805,3.436,0.22621355270758975,3.281333333333333,0.2957174122009162,49.516545280028566,0.096600458531658,0.02932576029239687,0.0,0.0,-0.04658952496954938,801.89,10.9477732291279,879.369,25.745768125199618,1
2023-11-24,987.5,882.5,885.0,885.0,920.0,910.625,51.29063429776122,917.1875,51.20751723554428,915.625,41.38407961347533,64.27106821468966,6.925924562010664,0.8246503136845899,1.0,0.0,0.11898016997167149,80.58,80.61,81.43,90.48,95.31,81.8775,2.0465804813555497,85.7025,4.837088114617455,88.23166666666667,5.4669450224769705,43.72514506499222,0.26747215352851583,1.4254063985053729,0.0,0.0,-0.00037216226274661146,2.999,3.131,3.284,3.483,3.312,3.30225,0.34853156241574956,3.396875,0.2729612413617227,3.2720000000000002,0.30325356926629254,47.448564495147814,0.06931366878667289,0.037323341991252076,0.0,0.0,-0.0421590546151388,906.92,12.254901960784315,984.501,26.868956318772923,0
2023-12-01,875.0,987.5,882.5,887.5,1010.0,907.5,53.502336397581864,900.3125,36.33764036289162,913.5416666666666,42.84563111987647,46.593020135806064,3.648428882617509,1.389406027471174,0.0,0.0,-0.11392405063291144,78.88,80.58,80.61,84.89,84.58,80.375,1.0716498184258618,84.99,5.4117227254493505,87.25083333333333,6.021350585938819,41.76493851020371,-0.27375937756205815,1.0855732432918868,0.0,0.0,-0.021097046413502185,2.773,2.999,3.131,3.795,3.641,3.04675,0.21649076192752448,3.288375,0.32885078574595716,3.2559166666666663,0.32527623458823085,44.056055816547556,0.029116740424799836,0.03568202167796163,0.0,0.0,-0.07535845281760589,796.12,11.092799188640974,872.227,28.445726649837717,1
2023-12-08,880.0,875.0,987.5,885.0,905.0,906.25,54.256336035526886,897.1875,36.946812640412,911.4583333333334,43.89370338635851,47.2869871014375,1.4378732491029496,1.3990994717975291,0.0,0.0,0.005714285714285783,75.84,78.88,80.58,81.43,90.89,78.97749999999999,2.2425041805978454,83.10875,5.677108009994621,85.74333333333334,6.446623264558696,38.44577572945977,-0.9371885329456973,0.68102088804437,0.0,1.0,-0.03853955375253537,2.504,2.773,2.999,3.284,3.584,2.85175,0.274951359334624,3.1533749999999996,0.40338742012401163,3.22025,0.38246119826962527,40.357355736559,-0.024167083681224,0.023712200606124507,0.0,0.0,-0.0970068517850704,804.16,11.60337552742616,877.496,30.287539936102238,1
2023-12-15,885.0,880.0,875.0,882.5,895.0,906.875,53.90481580217745,895.9375,37.19969037889573,908.125,44.28888892056461,48.014445466775285,0.08843082114594836,1.136965741667213,0.0,0.0,0.005681818181818121,76.55,75.84,78.88,80.61,92.16,77.96249999999999,2.175107277047609,81.1575,4.72440396845414,84.35000000000001,6.478766717656694,39.65205711101641,-1.389650822400725,0.26688654595535105,0.0,0.0,0.009361814345991482,2.425,2.504,2.773,3.131,3.258,2.67525,0.26224717983858037,3.04925,0.4738742298482864,3.1824166666666667,0.43774597414346117,39.31349010685978,-0.0719402554602313,0.004581709392853347,0.0,0.0,-0.0315495207667732,808.45,11.561071195297192,882.575,31.567010309278352,1
2023-12-22,890.0,885.0,880.0,987.5,885.0,882.5,6.454972243680062,896.5625,37.031297091591426,905.625,44.40419973995012,48.77573649019006,-0.5709720021383191,0.7953781929061066,0.0,0.0,0.005649717514124353,79.07,76.55,75.84,80.58,90.48,77.585,1.6328400615692429,79.73125,2.8639405296104337,82.99666666666667,5.6205569658227414,43.85747879170906,-1.527281951490565,-0.09194715353383215,0.0,0.0,0.032919660352710656,2.49,2.425,2.504,2.999,3.483,2.548,0.15389823477421816,2.925125,0.47407999249676835,3.1139166666666664,0.478081289842,40.6731923797852,-0.10336436149267003,-0.01700750478425133,0.0,0.0,0.026804123711340333,810.9300000000001,11.255849247502214,887.51,31.75502008032128,0
2023-12-29,887.5,890.0,885.0,875.0,887.5,885.625,4.269562819151394,896.5625,37.031297091591426,895.4166666666666,29.95893654300544,48.394130305066426,-1.280521541724056,0.380198245980074,0.0,0.0,-0.002808988764044895,77.04,79.07,76.55,78.88,84.89,77.125,1.3870952863203416,78.75,2.0819770823501034,82.36833333333334,5.844457877235991,41.35725455858694,-1.7796450075980914,-0.42948672434668406,0.0,0.0,-0.025673453901606025,2.327,2.49,2.425,2.773,3.795,2.4365,0.08070729004630824,2.741625,0.3595544614023148,3.0044166666666663,0.4965075222964821,38.352567037452935,-0.13980929514779872,-0.04156786285696081,0.0,0.0,-0.06546184738955829,810.46,11.519989615784008,885.173,33.10700472711646,0
2024-01-05,885.0,887.5,890.0,880.0,885.0,886.875,2.3935677693936315,896.5625,37.031297091591426,893.75,29.93363872422927,47.98979178382301,-2.02127378451371,-0.10009616011868278,0.0,0.0,-0.0028169014084507005,78.76,77.04,79.07,75.84,81.43,77.855,1.2466622103302318,78.41624999999999,1.7836154093789174,81.3575,5.255944037684445,44.25689118189544,-1.819876518706863,-0.7075646832187199,0.0,0.0,0.02232606438213902,2.621,2.327,2.49,2.504,3.284,2.46575,0.12329199757737448,2.6587500000000004,0.2854543996608528,2.924166666666667,0.47150895746498805,44.50306370740151,-0.14331675832320956,-0.061917641950210565,0.0,0.0,0.1263429308122046,806.24,11.236668359573386,882.379,30.04959938954598,0
2024-01-12,880.0,885.0,887.5,885.0,882.5,885.625,4.269562819151394,896.25,37.17718194192306,892.5,30.18879984967255,47.14145156091541,-2.977461168072523,-0.6755691617094509,0.0,0.0,-0.005649717514124242,78.29,78.76,77.04,76.55,80.61,78.28999999999999,0.8928979038308162,78.12625,1.549174319252384,80.20166666666667,4.051470739313453,43.62215897881192,-1.868150477339583,-0.9396818420428925,0.0,0.0,-0.00596749619095982,2.617,2.621,2.327,2.425,3.131,2.51375,0.1385673723017794,2.5945,0.2124980672181576,2.8707499999999997,0.4665340531272034,44.438103403175475,-0.14475061969057412,-0.07848423749828329,0.0,0.0,-0.0015261350629530712,801.71,11.240260569676842,877.383,29.915934275888425,0
2024-01-19,880.0,880.0,885.0,890.0,987.5,883.125,3.750000000001766,882.8125,4.898523830122531,892.0833333333334,30.33587235460858,47.14145156091541,-3.6926796461533513,-1.2789912585982313,0.0,0.0,0.0,78.56,78.29,78.76,79.07,80.58,78.1625,0.7727170676680224,77.87375,1.2222220689043455,79.20833333333333,2.4451987587300357,44.11798835101905,-1.8631440292331405,-1.1243742794809422,0.0,0.0,0.0034487163111507346,2.252,2.617,2.621,2.49,2.999,2.45425,0.19269211192976346,2.501125,0.16904051712118068,2.768166666666666,0.45486418219337627,38.86345923744415,-0.17334124475400126,-0.09745563894942688,0.0,0.0,-0.13947267863966384,801.44,11.20162932790224,877.748,34.88454706927176,1
2024-01-26,900.0,880.0,880.0,887.5,875.0,886.25,9.464847243001161,885.9375,6.805656785770704,893.125,30.378764263573494,51.14768029897096,-2.6155125888531074,-1.5462955246492065,0.0,0.0,0.022727272727272707,83.55,78.56,78.29,77.04,78.88,79.79,2.514053831298266,78.4575,2.3585089115194755,79.09666666666666,2.178157408675422,52.442590136505665,-1.439926509728295,-1.1874847255304128,0.0,0.0,0.06351832993890016,2.175,2.252,2.617,2.327,2.773,2.41625,0.23622217649200214,2.4263749999999997,0.16377854167842312,2.6331666666666664,0.3509306674164567,37.78654440773249,-0.19990835846746746,-0.117946182853035,0.0,0.0,-0.03419182948490229,816.45,10.771992818671455,897.825,38.41379310344828,0
2024-02-02,895.0,900.0,880.0,885.0,880.0,888.75,10.307764064044804,887.8125,6.999681115185046,893.9583333333334,30.27259361604774,50.12486222616475,-2.140632272291782,-1.6651628741777218,0.0,0.0,-0.005555555555555536,77.33,83.55,78.56,78.76,75.84,79.4325,2.7952862107481624,78.64375,2.1738835393966327,78.755,2.099001927323321,43.703232378218026,-1.588118749321609,-1.2676115302886521,0.0,0.0,-0.07444643925792938,2.086,2.175,2.252,2.621,2.504,2.2824999999999998,0.2330872511885124,2.374125,0.19847737366553517,2.5333333333333337,0.31778818941767006,36.52665122618424,-0.22554460586727743,-0.1394658674558835,0.0,0.0,-0.04091954022988509,817.67,11.573774731669468,892.914,37.07094918504315,0
2024-02-09,895.0,895.0,900.0,880.0,885.0,892.5,8.660254037845172,889.0625,7.311622352704217,895.0,30.056764478383883,50.12486222616475,-1.744180374447069,-1.6809663742315912,0.0,0.0,0.0,82.19,77.33,83.55,78.29,76.55,80.4075,2.9403443675867043,79.34875,2.3082549840585225,78.88666666666667,2.2686412967525875,50.626622302387666,-1.2984332532842018,-1.2737758748877623,0.0,0.0,0.06284753653174713,1.885,2.086,2.175,2.617,2.425,2.0995,0.1582708648697352,2.306625,0.26075655723851554,2.4295,0.3081671624297906,33.78675703800522,-0.2590938640196381,-0.16339146676863442,0.0,0.0,-0.09635666347075733,812.81,10.88940260372308,893.115,43.60212201591512,1
2024-02-16,1067.5,895.0,895.0,880.0,890.0,939.375,85.4491808035631,911.25,63.55537518011916,901.6666666666666,52.746535143996965,72.29360132432731,12.346990546934876,1.1246250100017023,1.0,0.0,0.1927374301675977,83.47,82.19,77.33,78.56,79.07,81.63499999999999,2.936863406198111,79.89874999999999,2.7198552351186653,79.1275,2.5947083388377776,52.29078575330225,-0.9545664600550765,-1.209933991921225,0.0,0.0,0.015573670762866643,1.68,1.885,2.086,2.252,2.49,1.9564999999999997,0.220663393731898,2.2053749999999996,0.32797601719816283,2.319583333333333,0.3215130305102876,31.215000970503993,-0.29877953506186206,-0.19046908042727995,0.0,0.0,-0.10875331564986745,984.03,12.789025997364323,1065.82,49.68452380952381,0
2024-02-23,895.0,1067.5,895.0,900.0,887.5,938.125,86.25000000000009,912.1875,63.20936724206982,903.3333333333334,52.139817856035336,48.8907684705398,9.48569151899278,2.796838311799918,0.0,0.0,-0.1615925058548009,81.62,83.47,82.19,83.55,77.04,81.1525,2.663160716141423,80.47125,2.505750172817278,79.35583333333334,2.6897666621786445,49.684223569421924,-0.8218552521398976,-1.1323182439649597,0.0,0.0,-0.02216365161135736,1.699,1.68,1.885,2.175,2.327,1.8375000000000001,0.1897340243602702,2.126875,0.3674823367961651,2.2300833333333334,0.3330971625472081,31.733650949448474,-0.32495173277230105,-0.2173656108962842,0.0,0.0,0.011309523809523991,813.38,10.965449644694926,893.301,48.040023543260745,1
2024-03-01,905.0,895.0,1067.5,895.0,885.0,940.625,84.71459437428722,914.6875,62.37040134780043,905.4166666666666,51.61960221982793,49.903219374973666,7.933554770388582,3.824181603517651,0.0,0.0,0.011173184357541999,83.55,81.62,83.47,77.33,78.76,82.7075,0.9559768128284347,81.07000000000001,2.6086066340924097,79.99833333333333,2.6944314068201094,52.35263082360053,-0.5545532487631704,-1.0167652449246019,0.0,0.0,0.02364616515559903,1.975,1.699,1.68,2.086,2.621,1.80975,0.14384105811604436,2.046125,0.3098490127696286,2.186,0.32852397172814046,38.93647290335574,-0.3197367682118495,-0.23783984235939726,0.0,0.0,0.16244849911712778,821.45,10.83183722321963,903.025,42.303797468354425,0
2024-03-08,905.0,905.0,895.0,895.0,880.0,943.125,83.05056190859487,917.8125,60.99527938408716,907.0833333333334,51.22181412664112,49.90321937497366,6.627082334640136,4.3847617497421485,0.0,0.0,0.0,82.08,83.55,81.62,82.19,78.29,82.68,0.9771727926347571,81.54374999999999,2.3643177058695093,80.45916666666666,2.5181792063214097,50.17020968671132,-0.45607386436529396,-0.9046269688127403,0.0,0.0,-0.01759425493716338,1.923,1.975,1.699,1.885,2.617,1.81925,0.15151760073759324,1.9593749999999999,0.20739950234139173,2.1441666666666666,0.3272829838460657,38.12039367377339,-0.31615539406093385,-0.2535029526997046,0.0,0.0,-0.026329113924050684,822.92,11.025828460038987,903.077,42.68330733229329,1
2024-03-15,910.0,905.0,905.0,1067.5,880.0,903.75,6.291528696060056,921.5625,59.23526790929291,908.75,50.94002712637961,50.47215538306598,5.926830912505125,4.693175582294744,0.0,0.0,0.005524861878453136,85.34,82.08,83.55,83.47,78.56,83.14750000000001,1.677485717772973,82.39125,2.3571377164451035,80.98166666666667,2.834369685688433,54.682064481398726,-0.11366324850524734,-0.7464342247512418,0.0,0.0,0.03971734892787526,1.789,1.923,1.975,1.68,2.252,1.8464999999999998,0.12573384588066877,1.9015,0.17635354101520123,2.08575,0.3224689202783546,36.024999016213556,-0.32043602235795454,-0.26688956663135455,0.0,0.0,-0.06968278731149247,824.66,10.663229435200375,908.211,47.70262716601454,1
2024-03-22,915.0,910.0,905.0,895.0,900.0,908.75,4.787135538783154,923.4375,58.690129067842335,911.0416666666666,50.51393072182782,51.07057850837474,5.709519047157073,4.89644427526721,0.0,0.0,0.005494505494505475,85.43,85.34,82.08,81.62,83.55,84.1,1.600978867234784,82.62625,2.572996793624571,81.68083333333334,2.8083494289617112,54.80373299796934,0.16308197188088513,-0.5645309854248164,0.0,0.0,0.0010546051089759256,1.812,1.789,1.923,1.699,2.175,1.87475,0.08882332651549085,1.856125,0.1385851337111722,2.0428333333333333,0.32171185112076456,36.66848054376131,-0.31830334056949017,-0.2771723214189817,0.0,0.0,0.01285634432643934,829.5699999999999,10.710523235397401,913.188,47.1467991169978,1
2024-03-29,925.0,915.0,910.0,905.0,895.0,913.75,8.539125638300487,927.1875,57.56110883226618,914.375,49.95594650198322,52.31161968382529,6.271915516788681,5.171538523571504,0.0,0.0,0.010928961748633892,87.48,85.43,85.34,83.55,77.33,85.0825,2.2323436862034556,83.895,2.034453243503591,82.4075,3.0971779677045417,57.596325833814,0.5415794297688166,-0.3433089023860898,1.0,0.0,0.023996254243240145,1.997,1.812,1.789,1.975,2.086,1.8802500000000002,0.09736999880153492,1.8450000000000002,0.11979387058026268,1.990833333333333,0.2652374008089984,41.744156130723034,-0.2982472127800153,-0.2813872996911884,0.0,0.0,0.10209713024282574,837.52,10.57384545038866,923.003,43.805708562844266,0
2024-04-05,925.0,925.0,915.0,905.0,895.0,918.75,7.500000000000947,930.9375,56.12386651734834,918.125,48.816970316776164,52.31161968382529,6.641064710753085,5.465443761007821,0.0,0.0,0.0,91.17,87.48,85.43,82.08,82.19,87.355,2.728595487303407,85.01750000000001,3.1375957583569303,83.48083333333334,3.7114159472270702,62.13193250042769,1.1263101511366358,-0.0493850916815447,1.0,0.0,0.04218106995884763,2.01,1.997,1.812,1.923,1.885,1.9020000000000001,0.11769735199489922,1.860625,0.13316256177008623,1.94025,0.17874264129808787,42.09534740440789,-0.2780978566739596,-0.28072941108774263,0.0,0.0,0.006509764646970284,833.83,10.145881320609849,922.99,45.35820895522389,0
2024-04-12,925.0,925.0,925.0,910.0,1067.5,922.5,5.000000000001434,913.125,11.319231422671383,921.875,47.327737878829396,52.31161968382529,6.854602515588454,5.743275511923947,0.0,0.0,0.0,90.45,91.17,87.48,85.34,83.47,88.63250000000001,2.666237986376914,85.89,3.584466487498834,84.47166666666668,3.8623399250930466,60.766141119201116,1.514161170428963,0.26332416074055687,0.0,0.0,-0.007897334649555776,2.029,2.01,1.997,1.789,1.68,1.9620000000000002,0.10085963844180712,1.90425,0.1222558792043509,1.9216666666666666,0.15314362440860874,42.63961342325957,-0.25762644825270264,-0.27610881852073466,0.0,0.0,0.00945273631840804,834.55,10.226644555002764,922.971,44.57861015278463,1
2024-04-19,930.0,925.0,925.0,915.0,895.0,926.25,2.500000000002869,917.5,9.999999999999572,924.375,46.85719358763388,53.05519961691152,7.342649485011179,6.063150306541394,0.0,0.0,0.00540540540540535,87.29,90.45,91.17,85.43,81.62,89.09750000000001,2.0006561423691083,86.59875000000001,3.1543006356405248,84.78333333333333,3.931484413929141,55.04686140121131,1.5486978816075236,0.5203989049139502,0.0,0.0,-0.03493642896627969,1.988,2.029,2.01,1.812,1.699,2.0060000000000002,0.017795130418535587,1.940375,0.09186315521330005,1.9060833333333334,0.13324308498757156,41.72814469183598,-0.24192233683145936,-0.26927152218287964,0.0,0.0,-0.020206998521439146,842.71,10.654141367854278,928.012,43.90845070422535,0
2024-04-26,930.0,930.0,925.0,925.0,905.0,927.5,2.8867513459506213,920.625,9.42545944314,927.2916666666666,45.94287873066411,53.05519961691152,7.641345549544553,6.378789355142027,0.0,0.0,0.0,89.5,87.29,90.45,87.48,83.55,89.6025,1.6865620850315357,87.3425,3.0318393756929463,85.7975,3.3625561840521163,58.02253801015438,1.7344038760453344,0.7631998991402271,0.0,0.0,0.025317905831137466,1.923,1.988,2.029,1.997,1.975,1.9875,0.046148311633389574,1.933875,0.09089780368256613,1.8925,0.12097820990890451,40.25886581576301,-0.23204678130961387,-0.2618265740082265,0.0,0.0,-0.032696177062374265,840.5,10.391061452513966,928.077,46.54186167446698,1
2024-05-03,935.0,930.0,930.0,925.0,905.0,930.0,4.082482904640381,924.375,8.210402808979925,930.625,44.824468257251574,53.88905074046887,8.187146220623049,6.740460728238231,0.0,0.0,0.005376344086021501,82.96,89.5,87.29,91.17,82.08,87.55,3.3340765838033577,87.4525,2.8223584362832685,85.86166666666666,3.294107227192288,47.91457757145834,1.3384253374875357,0.8782449868096889,0.0,0.0,-0.07307262569832407,2.416,1.923,1.988,2.01,1.923,2.089,0.222325587071335,1.9955,0.192644009213218,1.93675,0.19341247726987912,53.60283069279077,-0.1823374796180297,-0.24592875513018714,0.0,0.0,0.25637025481019227,852.04,11.27049180327869,932.584,34.33774834437086,0
2024-05-10,935.0,935.0,930.0,925.0,910.0,932.5,2.8867513459506213,927.5,6.546536707079092,919.5833333333334,13.221596199420071,53.88905074046888,8.521467017386726,7.0966619860679305,0.0,0.0,0.0,82.79,82.96,89.5,90.45,85.34,85.635,3.3129493405925245,87.13375,3.2121062849346202,85.805,3.3444540252888455,47.68204833164585,0.99937177779141,0.9024703450060332,0.0,0.0,-0.002049180327868716,2.484,2.416,1.923,2.029,1.789,2.20275,0.2880710271211169,2.082375,0.23766539353835622,2.00375,0.23182796325182362,55.09278923679042,-0.13588902410903358,-0.22392080892595645,0.0,0.0,0.0281456953642385,852.21,11.293634496919918,932.516,33.329307568438004,1
2024-05-17,940.0,935.0,935.0,930.0,915.0,935.0,4.082482904640381,930.625,5.6299581322972125,923.3333333333334,11.934162828793264,54.8197702621356,9.085148929182878,7.494359374690921,0.0,0.0,0.005347593582887722,83.98,82.79,82.96,87.29,85.43,84.8075,3.172164087811202,86.95250000000001,3.3595057034377525,86.00166666666667,3.1390700224841495,49.52850368857017,0.8172714472284497,0.8854305654505166,0.0,0.0,0.014373716632443578,2.789,2.484,2.416,1.988,1.812,2.403,0.3587599011408855,2.2045,0.316745503970839,2.094583333333333,0.30390233429164715,61.123223140913176,-0.07361870684005867,-0.1938603885087769,1.0,0.0,0.12278582930756854,856.02,11.193141224100977,937.211,30.11115095016135,1
2024-05-24,945.0,940.0,935.0,930.0,925.0,938.75,4.787135538783199,933.125,7.039429765866148,926.6666666666666,11.934162828793074,55.78095919440329,9.822105994787535,7.959908698710245,0.0,0.0,0.005319148936170137,82.12,83.98,82.79,89.5,87.48,82.9625,0.7691716323415941,86.28250000000001,3.7509532121851707,85.88250000000001,3.2652109078473472,46.751150878426,0.5169105449671036,0.811726561353834,0.0,0.0,-0.022148130507263608,2.773,2.789,2.484,1.923,1.997,2.6155,0.19321921919576415,2.3015,0.3599916665702496,2.1610833333333335,0.3578731259014244,60.663007636572246,-0.025268814884707336,-0.160142073783963,1.0,0.0,-0.0057368232341341585,862.88,11.507549926936191,942.227,29.614136314460872,1
2024-05-31,950.0,945.0,940.0,935.0,925.0,942.5,6.454972243680146,936.25,8.345229603962249,930.4166666666666,11.571582223335488,56.77137247914756,10.686421576161138,8.505211274200423,0.0,0.0,0.005291005291005346,81.62,82.12,83.98,82.96,91.17,82.62750000000001,1.0211553913740838,85.08875,3.4833991506658335,85.84416666666668,3.3162121281344326,46.00433025837049,0.23580829339520903,0.696542907762109,0.0,0.0,-0.006088650754992653,2.662,2.773,2.789,2.416,2.01,2.677,0.1405157167957434,2.383,0.35837091718740155,2.2226666666666666,0.37628913770071404,57.43229134805838,0.00404541744366993,-0.1273045755384364,0.0,0.0,-0.04002884962134878,868.38,11.63930409213428,947.338,30.66115702479339,0
2024-06-07,945.0,950.0,945.0,935.0,925.0,945.0,4.082482904640399,938.75,7.4402380914278226,933.3333333333334,10.298573010883636,55.43425358113166,10.842948922523192,8.972758803864977,0.0,0.0,-0.0052631578947368585,79.62,81.62,82.12,82.79,90.45,81.83500000000001,1.7920844474147053,83.73500000000001,3.1946741394303744,85.3675,3.7746694617479513,43.042461770382005,-0.14665994693486084,0.5279023368227151,0.0,0.0,-0.024503798088703732,2.996,2.662,2.773,2.484,2.029,2.8049999999999997,0.13929584822703758,2.5038750000000003,0.3840712127048779,2.32325,0.40966752040253057,63.69730376162812,0.05361018160472142,-0.09112162410980484,1.0,0.0,0.1254695717505636,865.38,11.86887716654107,942.004,26.575433911882513,0
